split_method,fold_index,n_train,n_test,n_unique_train_smiles,n_unique_test_smiles,n_overlap_smiles,overlap_example,passed
random_10fold,1,468,53,468,53,0,,True
random_10fold,2,469,52,469,52,0,,True
random_10fold,3,469,52,469,52,0,,True
random_10fold,4,469,52,469,52,0,,True
random_10fold,5,469,52,469,52,0,,True
random_10fold,6,469,52,469,52,0,,True
random_10fold,7,469,52,469,52,0,,True
random_10fold,8,469,52,469,52,0,,True
random_10fold,9,469,52,469,52,0,,True
random_10fold,10,469,52,469,52,0,,True
target_stratified_10fold,1,468,53,468,53,0,,True
target_stratified_10fold,2,469,52,469,52,0,,True
target_stratified_10fold,3,469,52,469,52,0,,True
target_stratified_10fold,4,469,52,469,52,0,,True
target_stratified_10fold,5,469,52,469,52,0,,True
target_stratified_10fold,6,469,52,469,52,0,,True
target_stratified_10fold,7,469,52,469,52,0,,True
target_stratified_10fold,8,469,52,469,52,0,,True
target_stratified_10fold,9,469,52,469,52,0,,True
target_stratified_10fold,10,469,52,469,52,0,,True
